Country,N_Genera,N_Species,N_Publications,Mean_Citations,Total_Citations,Citations_Per_Paper
France; Cameroon,1,1,1,3.0,3,3.0
France; Canada; Canada,1,1,1,10.0,10,10.0
France; Chile,1,2,3,7.0,21,7.0
France; China,2,2,2,78.0,156,78.0
France; Colombia,1,1,1,36.0,36,36.0
France; Costa Rica,1,1,1,43.0,43,43.0
France; Czechia,1,1,1,37.0,37,37.0
France; Denmark; Finland; Japan; United States; Netherlands; United States; United States; United States; Japan,1,1,1,109.0,109,109.0
France; Denmark; France; United Kingdom,1,1,1,49.0,49,49.0
France; Egypt,1,1,1,8.0,8,8.0
France; France,8,13,49,19.122448979591837,937,19.122448979591837
France; France; Brazil,1,1,1,7.0,7,7.0
France; France; Brazil; Brazil,1,1,1,23.0,23,23.0
France; France; Canada; France; France,1,1,1,7.0,7,7.0
France; France; France,6,8,19,24.31578947368421,462,24.31578947368421
France; France; France; France,5,5,5,10.2,51,10.2
France; France; France; France; France,2,2,3,9.0,27,9.0
France; France; France; France; France; France,1,1,2,19.0,38,19.0
France; France; France; Portugal,1,1,1,8.0,8,8.0
France; France; Germany,1,1,1,40.0,40,40.0
France; France; Guadeloupe,1,1,1,28.0,28,28.0
France; France; United States; Portugal; France,1,1,1,27.0,27,27.0
France; Guadeloupe,2,2,3,15.0,45,15.0
France; India; United Kingdom,1,1,1,20.0,20,20.0
France; Italy; Portugal,1,1,1,30.0,30,30.0
France; Mexico; Mexico,1,1,1,17.0,17,17.0
France; Morocco,1,1,2,5.5,11,5.5
France; Netherlands,2,3,4,118.0,472,118.0
France; Peru,1,1,2,78.5,157,78.5
France; Poland,1,1,2,11.0,22,11.0
France; Portugal,1,1,1,23.0,23,23.0
France; Senegal; Burkina Faso,1,1,1,13.0,13,13.0
France; Senegal; Burkina Faso; Senegal,1,1,1,8.0,8,8.0
France; Senegal; United States; Senegal,1,1,1,2.0,2,2.0
France; Slovenia,1,1,2,10.0,20,10.0
France; South Africa,2,2,8,23.75,190,23.75
France; Spain; Australia,1,1,2,60.0,120,60.0
France; Spain; France,1,1,1,26.0,26,26.0
France; Spain; United Kingdom; France; Spain,1,1,2,186.0,372,186.0
France; Sweden; Spain; France; Spain; Portugal,1,1,1,40.0,40,40.0
France; Switzerland,2,2,2,12.0,24,12.0
France; Switzerland; France,1,1,1,7.0,7,7.0
France; Turkey,1,1,2,13.0,26,13.0
France; United Kingdom,3,3,4,32.0,128,32.0
France; United Kingdom; France; United Kingdom; United Kingdom; United Kingdom; United States; United Kingdom; Saudi Arabia; United Kingdom; Netherlands; Canada; United Kingdom; Canada,1,1,2,132.0,264,132.0
France; United Kingdom; United Kingdom; United Kingdom; Netherlands; United Kingdom; Russia,1,1,1,17.0,17,17.0
France; United States,3,3,4,76.75,307,76.75
France; United States; Canada; Netherlands,1,1,1,151.0,151,151.0
France; United States; United States; United States; United States; United States; France,1,1,2,26.0,52,26.0
France; Vietnam; Belgium,1,1,2,12.0,24,12.0
France; Vietnam; France,1,1,2,13.0,26,13.0
Germany,14,24,156,26.852564102564102,4189,26.852564102564102
Germany; Austria,2,2,3,57.0,171,57.0
Germany; Austria; Austria,1,1,1,41.0,41,41.0
Germany; Austria; Austria; Poland; Austria,1,1,2,37.0,74,37.0
Germany; Bangladesh,1,1,2,1.0,2,1.0
Germany; Belgium; Kenya; Germany,1,1,2,2.0,4,2.0
Germany; Belgium; United Kingdom; France; Netherlands; United Kingdom; France; United Kingdom,1,1,1,58.0,58,58.0
Germany; Bulgaria; United Kingdom; Germany,1,1,2,25.0,50,25.0
Germany; Cameroon; Egypt,1,1,2,18.0,36,18.0
Germany; China,3,3,3,44.0,132,44.0
Germany; China; China,2,2,2,32.5,65,32.5
Germany; China; China; China,1,1,2,0.0,0,0.0
Germany; China; Spain; Greece,1,1,1,2.0,2,2.0
Germany; Denmark; Belgium,1,1,1,0.0,0,0.0
Germany; Egypt,4,6,11,23.90909090909091,263,23.90909090909091
Germany; Egypt; Egypt,1,1,2,12.0,24,12.0
Germany; Egypt; Germany,1,1,1,2.0,2,2.0
Germany; Egypt; Germany; Canada; Spain,1,1,2,12.0,24,12.0
Germany; Egypt; Germany; Germany,1,1,1,7.0,7,7.0
Germany; Egypt; Spain; Germany,1,1,1,9.0,9,9.0
Germany; France,2,2,2,53.5,107,53.5
Germany; France; France; Germany; Germany; Hungary,1,1,2,19.0,38,19.0
Germany; Georgia; Georgia,1,1,1,7.0,7,7.0
Germany; Germany,8,12,39,17.974358974358974,701,17.974358974358974
Germany; Germany; Austria,1,1,2,27.0,54,27.0
Germany; Germany; Germany,6,7,14,15.142857142857142,212,15.142857142857142
Germany; Germany; Germany; Germany,2,2,4,8.0,32,8.0
Germany; Germany; Germany; Germany; Germany; Germany; Germany,1,1,1,17.0,17,17.0
Germany; Germany; Germany; Germany; Netherlands; South Africa; Germany; Germany; Germany; Germany; United States; Belgium; Germany,1,1,1,110.0,110,110.0
Germany; Germany; Spain,1,1,1,8.0,8,8.0
Germany; Germany; Switzerland,1,1,1,3.0,3,3.0
Germany; Germany; Switzerland; Germany,1,1,2,5.0,10,5.0
Germany; Germany; United Kingdom; Germany,1,1,1,17.0,17,17.0
Germany; Germany; United States,1,1,1,6.0,6,6.0
Germany; Germany; United States; Bangladesh,1,1,2,0.0,0,0.0
Germany; Hungary; Hungary,1,1,1,1.0,1,1.0
Germany; Hungary; Hungary; Italy; Austria; Hungary,1,1,1,10.0,10,10.0
Germany; India; India,1,1,1,5.0,5,5.0
Germany; India; Italy; France,1,1,1,11.0,11,11.0
Germany; Italy,1,1,2,34.0,68,34.0
Germany; Italy; United Kingdom; Italy; France,1,1,1,79.0,79,79.0
Germany; Jamaica,1,1,1,23.0,23,23.0
Germany; Japan,1,1,2,33.5,67,33.5
Germany; Japan; Japan,1,1,1,8.0,8,8.0
Germany; Kenya,1,1,1,9.0,9,9.0
Germany; Netherlands,2,2,3,20.666666666666668,62,20.666666666666668
Germany; Netherlands; China,1,1,1,2.0,2,2.0
Germany; Netherlands; Germany,2,2,2,19.5,39,19.5
Germany; Netherlands; Germany; Germany; Germany,1,1,2,1.0,2,1.0
Germany; Pakistan,1,1,1,28.0,28,28.0
Germany; Poland,1,1,4,12.5,50,12.5
Germany; Poland; United States,1,1,2,15.0,30,15.0
Germany; Portugal,1,1,1,8.0,8,8.0
Germany; Romania; Portugal,1,1,1,9.0,9,9.0
Germany; South Africa,1,1,1,13.0,13,13.0
Germany; South Africa; South Africa,1,1,1,33.0,33,33.0
Germany; Spain,1,1,1,2.0,2,2.0
Germany; Spain; China,1,1,1,18.0,18,18.0
Germany; Spain; Poland,1,1,2,33.0,66,33.0
Germany; Spain; Spain; Spain,1,1,1,6.0,6,6.0
Germany; Sri Lanka,1,1,1,18.0,18,18.0
Germany; Sweden,1,1,1,8.0,8,8.0
Germany; Switzerland,2,3,5,31.6,158,31.6
Germany; Switzerland; United States; Poland,1,1,2,57.0,114,57.0
Germany; Switzerland; United States; Switzerland,1,1,2,24.0,48,24.0
Germany; Taiwan,1,1,1,68.0,68,68.0
Germany; Taiwan; Taiwan; Australia; Taiwan,1,1,2,16.0,32,16.0
Germany; United Kingdom,2,2,3,106.66666666666667,320,106.66666666666667
Germany; United Kingdom; Bulgaria; France; Germany,1,1,1,32.0,32,32.0
Germany; United Kingdom; Germany; Netherlands,1,1,1,31.0,31,31.0
Germany; United Kingdom; India; United Kingdom; United Kingdom,1,1,2,9.0,18,9.0
Germany; United States,2,2,5,15.4,77,15.4
Germany; United States; Czechia,1,1,1,24.0,24,24.0
Germany; United States; Germany,2,2,2,6.5,13,6.5
Germany; United States; Iran,1,1,2,10.0,20,10.0
Germany; United States; Japan; Austria; Germany,1,1,2,29.0,58,29.0
Germany; United States; United Kingdom; Austria,1,1,2,30.0,60,30.0
Germany; United States; United States; France; Netherlands; United Kingdom; United Kingdom; Poland; United States; France; United States,1,1,1,14.0,14,14.0
Germany; United States; United States; United States; Japan; Thailand; United States; United States,1,1,2,63.0,126,63.0
Germany; United States; United States; United States; United States,1,1,1,90.0,90,90.0
Ghana,3,3,6,2.6666666666666665,16,2.6666666666666665
Ghana; Cameroon; Ghana,1,1,1,2.0,2,2.0
Ghana; United Kingdom,1,1,3,22.666666666666668,68,22.666666666666668
Ghana; United States; United States,1,1,2,4.0,8,4.0
Greece,6,7,22,9.363636363636363,206,9.363636363636363
Greece; Argentina; Italy,1,1,1,54.0,54,54.0
Greece; Greece,3,3,6,15.0,90,15.0
Greece; Greece; Greece,1,1,3,11.666666666666666,35,11.666666666666666
Greece; Greece; Greece; Greece,1,2,4,12.75,51,12.75
Greece; Greece; Greece; Greece; Cyprus,1,1,1,4.0,4,4.0
Greece; Greece; Italy,1,1,2,142.0,284,142.0
Greece; Greece; Italy; Greece,1,1,1,6.0,6,6.0
Greece; Greece; Poland; Italy; Greece,1,1,1,21.0,21,21.0
Greece; Greece; United Kingdom,1,1,1,45.0,45,45.0
Greece; Italy,1,1,1,59.0,59,59.0
Greece; Portugal,1,1,1,5.0,5,5.0
Greece; Spain; Mexico,1,1,1,0.0,0,0.0
Greece; Spain; Spain,1,1,1,0.0,0,0.0
Greece; United Kingdom,1,1,1,7.0,7,7.0
Greece; United Kingdom; Greece,1,1,1,3.0,3,3.0
Greece; United Kingdom; United Kingdom; United Kingdom,1,1,1,30.0,30,30.0
Hungary,3,4,4,5.5,22,5.5
Hungary; Hungary,1,2,3,11.333333333333334,34,11.333333333333334
Hungary; Hungary; Hungary,1,1,1,13.0,13,13.0
Hungary; Hungary; Hungary; Austria,1,1,1,23.0,23,23.0
Hungary; United States; France; Hungary; Saudi Arabia; Hungary,1,1,1,2.0,2,2.0
India,21,46,492,11.68089430894309,5747,11.68089430894309
India; Australia,1,1,2,22.0,44,22.0
India; Australia; Australia,1,2,3,39.333333333333336,118,39.333333333333336
India; Australia; India,1,1,1,28.0,28,28.0
India; Denmark,1,1,2,103.0,206,103.0
India; Egypt; Saudi Arabia; United Arab Emirates,1,1,1,3.0,3,3.0
India; Ethiopia; India,1,1,2,8.0,16,8.0
India; Germany; South Korea; Nepal; Japan; South Korea,1,1,1,40.0,40,40.0
India; Germany; United Kingdom; Australia; India,1,1,1,6.0,6,6.0
India; India,8,14,104,11.134615384615385,1158,11.134615384615385
India; India; Australia,1,1,1,53.0,53,53.0
India; India; Brazil; India,1,1,1,11.0,11,11.0
India; India; Czechia; Saudi Arabia,1,1,1,0.0,0,0.0
India; India; Ethiopia,1,1,1,0.0,0,0.0
India; India; India,6,6,32,12.03125,385,12.03125
India; India; India; India,2,2,6,13.0,78,13.0
India; India; India; India; India,2,3,5,14.4,72,14.4
India; India; India; India; India; India; India,1,1,1,17.0,17,17.0
India; India; Israel; India,1,1,1,0.0,0,0.0
India; India; Italy,1,1,1,1.0,1,1.0
India; India; Poland; India; Poland; India,1,1,1,11.0,11,11.0
India; India; Saudi Arabia; United Kingdom,1,1,1,6.0,6,6.0
India; India; Taiwan,1,1,1,9.0,9,9.0
India; India; United Kingdom,1,1,1,1.0,1,1.0
India; India; United Kingdom; India,1,1,2,20.0,40,20.0
India; India; United States; India; India,1,1,1,18.0,18,18.0
India; Israel,1,1,1,19.0,19,19.0
India; Japan,1,1,2,48.0,96,48.0
India; Japan; South Korea,1,1,1,1.0,1,1.0
India; Saudi Arabia,1,1,1,4.0,4,4.0
India; Saudi Arabia; China; Egypt,1,1,1,42.0,42,42.0
India; Saudi Arabia; Egypt,1,1,1,2.0,2,2.0
India; Saudi Arabia; Egypt; Egypt; Egypt,1,1,1,16.0,16,16.0
India; Saudi Arabia; India; India,1,1,1,5.0,5,5.0
India; Saudi Arabia; Switzerland,1,1,2,5.0,10,5.0
India; South Africa,1,1,1,2.0,2,2.0
India; South Africa; Namibia,1,1,1,6.0,6,6.0
India; South Korea,1,1,2,9.5,19,9.5
India; South Korea; Cambodia; South Korea,1,1,1,32.0,32,32.0
India; South Korea; India,1,1,1,76.0,76,76.0
India; South Korea; India; India; India,1,1,1,28.0,28,28.0
India; South Korea; Saudi Arabia; India,1,1,1,5.0,5,5.0
India; Spain; Spain,1,1,1,52.0,52,52.0
India; Spain; Spain; India; India,1,1,1,19.0,19,19.0
India; Switzerland; United States,1,1,1,24.0,24,24.0
India; Syria,1,1,1,96.0,96,96.0
India; Syria; Switzerland; India,1,1,2,19.0,38,19.0
India; United Arab Emirates; Saudi Arabia,1,1,2,4.0,8,4.0
India; United Kingdom,2,3,4,3.5,14,3.5
India; United Kingdom; Germany,1,1,2,1.0,2,1.0
India; United Kingdom; Norway,1,1,2,23.0,46,23.0
India; United States,1,1,2,14.0,28,14.0
India; United States; India,1,1,2,11.0,22,11.0
India; United States; India; India; India,1,1,1,18.0,18,18.0
India; United States; United States; Egypt,1,1,2,18.0,36,18.0
India; United States; United States; United States,1,1,1,8.0,8,8.0
Indonesia,7,14,63,2.888888888888889,182,2.888888888888889
Indonesia; Belgium; Netherlands,1,1,1,0.0,0,0.0
Indonesia; Belgium; South Africa,1,1,1,0.0,0,0.0
Indonesia; Indonesia,5,5,12,2.6666666666666665,32,2.6666666666666665
Indonesia; United Kingdom,1,1,1,5.0,5,5.0
Iran,14,37,110,9.827272727272728,1081,9.827272727272728
Iran; Belgium,1,1,1,4.0,4,4.0
Iran; Belgium; Iran,1,1,2,17.0,34,17.0
Iran; Brazil; Iran; Iran,1,1,1,0.0,0,0.0
Iran; Bulgaria; Iran,1,1,1,6.0,6,6.0
Iran; China,2,3,3,8.666666666666666,26,8.666666666666666
Iran; China; China; China; United States,1,1,2,9.0,18,9.0
Iran; China; China; Iran,1,1,1,2.0,2,2.0
Iran; Czechia,1,1,1,0.0,0,0.0
Iran; Germany; Egypt,1,1,1,2.0,2,2.0
Iran; Iran,14,21,55,6.363636363636363,350,6.363636363636363
Iran; Iran; Belgium; Belgium,2,2,2,5.5,11,5.5
Iran; Iran; Bulgaria,1,2,2,5.0,10,5.0
Iran; Iran; China,1,1,1,9.0,9,9.0
Iran; Iran; Iran,3,7,13,6.6923076923076925,87,6.6923076923076925
Iran; Iran; Iran; Iran,2,2,4,2.5,10,2.5
Iran; Iran; Iran; Netherlands,1,1,1,1.0,1,1.0
Iran; Iran; Netherlands,1,1,2,2.0,4,2.0
Iran; Iran; South Africa,1,1,1,4.0,4,4.0
Iran; Iran; Spain,2,2,3,8.0,24,8.0
Iran; Iran; United States; Belgium,1,1,1,2.0,2,2.0
Iran; Iran; United States; United States,1,1,1,9.0,9,9.0
Iran; Italy,2,2,3,0.6666666666666666,2,0.6666666666666666
Iran; Oman; Iran,1,1,2,3.0,6,3.0
Iran; Serbia,1,1,1,2.0,2,2.0
Iran; South Africa,1,1,2,5.0,10,5.0
Iran; Spain,5,8,10,7.6,76,7.6
Iran; Spain; Iran,1,2,2,8.0,16,8.0
Iran; Spain; Iran; Iran,1,1,1,4.0,4,4.0
Iran; Spain; Spain,2,2,2,9.5,19,9.5
Iran; Turkey; Iran; Italy,1,1,1,0.0,0,0.0
Iran; United States,1,1,1,14.0,14,14.0
Iran; United States; Belgium; Belgium; United States,1,1,1,7.0,7,7.0
Iran; United States; Iran,1,1,1,17.0,17,17.0
Iran; United States; Spain; Russia; United States; United States,1,1,1,23.0,23,23.0
Iran; United States; United States; Iran; Belgium; Iran,1,1,1,0.0,0,0.0
Iraq,3,4,7,0.5714285714285714,4,0.5714285714285714
Iraq; Brazil; Morocco; United Kingdom,1,1,1,3.0,3,3.0
Iraq; Iraq,1,1,1,0.0,0,0.0
Iraq; United States; United States,1,1,1,3.0,3,3.0
Ireland,4,6,22,9.636363636363637,212,9.636363636363637
Ireland; Brazil; United Kingdom; Brazil; Brazil,1,1,2,2.0,4,2.0
Ireland; Ireland,1,1,2,5.5,11,5.5
Ireland; Netherlands; Ireland,1,1,1,21.0,21,21.0
Ireland; United Kingdom,1,1,3,6.666666666666667,20,6.666666666666667
Ireland; United Kingdom; Ireland,1,1,1,42.0,42,42.0
Ireland; United States,1,1,1,12.0,12,12.0
Israel,5,7,45,19.711111111111112,887,19.711111111111112
Israel; Germany; Germany,1,1,1,0.0,0,0.0
Israel; India; India,2,2,3,13.666666666666666,41,13.666666666666666
Israel; Israel,2,4,28,35.214285714285715,986,35.214285714285715
Israel; Israel; Israel,1,1,2,5.0,10,5.0
Israel; Israel; Portugal,1,1,1,4.0,4,4.0
Israel; Israel; Spain; United States; Spain,1,1,2,62.0,124,62.0
Israel; Israel; United States,1,1,1,0.0,0,0.0
Israel; Netherlands,1,1,1,5.0,5,5.0
Israel; South Korea,1,1,1,8.0,8,8.0
Israel; Sweden,1,1,2,38.0,76,38.0
Israel; United Kingdom,1,1,1,21.0,21,21.0
Israel; United States; Israel; Israel,1,1,1,94.0,94,94.0
Israel; United States; United Kingdom; United States; United Kingdom; United Kingdom,1,1,1,3.0,3,3.0
Israel; United States; United States; Israel; China,1,1,1,13.0,13,13.0
Italy,12,19,68,20.926470588235293,1423,20.926470588235293
Italy; Algeria,1,1,1,10.0,10,10.0
Italy; Belgium,1,1,1,55.0,55,55.0
Italy; Belgium; Belgium; Czechia,1,1,1,20.0,20,20.0
Italy; Brazil; Brazil,1,1,1,4.0,4,4.0
Italy; Bulgaria,1,1,1,1.0,1,1.0
Italy; Bulgaria; Romania,1,1,1,6.0,6,6.0
Italy; Czechia,1,1,1,8.0,8,8.0
Italy; Egypt,1,1,1,12.0,12,12.0
Italy; Egypt; China,1,1,1,2.0,2,2.0
Italy; Egypt; Egypt,1,1,1,1.0,1,1.0
Italy; Egypt; Saudi Arabia; Egypt,1,1,1,7.0,7,7.0
Italy; Egypt; United States,1,1,1,0.0,0,0.0
Italy; France,1,1,1,62.0,62,62.0
Italy; Greece,1,1,1,72.0,72,72.0
Italy; Greece; Greece,1,2,2,11.0,22,11.0
Italy; Hungary,1,1,1,10.0,10,10.0
Italy; Iran,2,3,3,6.0,18,6.0
Italy; Iraq,1,1,1,0.0,0,0.0
Italy; Italy,4,6,49,20.959183673469386,1027,20.959183673469386
Italy; Italy; Egypt; Italy,1,1,1,20.0,20,20.0
Italy; Italy; Greece,1,1,2,61.0,122,61.0
Italy; Italy; Italy,3,4,12,38.083333333333336,457,38.083333333333336
Italy; Italy; Italy; Italy,1,1,6,21.333333333333332,128,21.333333333333332
Italy; Italy; Italy; Italy; Egypt,1,1,1,14.0,14,14.0
Italy; Italy; Poland,1,1,1,54.0,54,54.0
Italy; Italy; Slovakia,1,1,1,14.0,14,14.0
Italy; Italy; Togo,1,1,1,4.0,4,4.0
Italy; Morocco; Italy; Saudi Arabia; Egypt,1,1,2,8.0,16,8.0
Italy; Netherlands,1,1,1,16.0,16,16.0
Italy; Portugal,1,1,1,20.0,20,20.0
Italy; Portugal; Portugal,1,1,1,5.0,5,5.0
Italy; Portugal; Portugal; Spain; Belgium; Belgium,1,1,1,14.0,14,14.0
Italy; Serbia,1,2,2,10.0,20,10.0
Italy; Serbia; Serbia,1,1,2,3.0,6,3.0
Italy; Slovakia,1,1,3,12.666666666666666,38,12.666666666666666
Italy; Spain,2,2,2,5.0,10,5.0
Italy; Spain; Russia; United States; Spain,1,1,1,16.0,16,16.0
Italy; Spain; Spain,2,2,2,15.5,31,15.5
Italy; Syria,1,1,2,35.0,70,35.0
Italy; United Kingdom,2,2,5,15.6,78,15.6
Italy; United Kingdom; Netherlands; Italy; Italy; Belgium; Norway; Slovenia,1,1,1,11.0,11,11.0
Italy; United States,1,2,2,12.0,24,12.0
Italy; United States; Egypt,1,1,1,0.0,0,0.0
Italy; United States; Russia; South Africa; Spain,1,1,1,25.0,25,25.0
Italy; United States; United States,2,2,2,16.5,33,16.5
Italy; United States; United States; United States,1,1,2,22.0,44,22.0
Ivory Coast; Ivory Coast,1,1,1,0.0,0,0.0
Ivory Coast; United States,1,2,2,3.5,7,3.5
Japan,15,38,288,12.98263888888889,3739,12.98263888888889
Japan; Bangladesh,1,1,1,4.0,4,4.0
Japan; China,1,1,2,8.5,17,8.5
Japan; China; China,1,1,1,4.0,4,4.0
Japan; Egypt,1,1,1,8.0,8,8.0
Japan; India,1,1,1,0.0,0,0.0
Japan; Iran,1,1,1,3.0,3,3.0
Japan; Iran; United States,1,1,1,4.0,4,4.0
Japan; Japan,9,21,95,9.547368421052632,907,9.547368421052632
Japan; Japan; China; Japan; Japan,1,1,1,34.0,34,34.0
Japan; Japan; India,1,1,1,0.0,0,0.0
Japan; Japan; Japan,8,12,36,17.666666666666668,636,17.666666666666668
Japan; Japan; Japan; Bangladesh; Taiwan,1,1,1,26.0,26,26.0
Japan; Japan; Japan; Germany; Japan; Japan; United States; Japan; Japan,1,1,1,0.0,0,0.0
Japan; Japan; Japan; Japan,4,5,10,42.2,422,42.2
Japan; Japan; Japan; Japan; Japan,1,2,5,5.8,29,5.8
Japan; Japan; Japan; Japan; Japan; Japan,1,2,3,42.666666666666664,128,42.666666666666664
Japan; Japan; Portugal,1,1,2,24.0,48,24.0
Japan; Japan; Saudi Arabia; Japan; Japan,1,1,1,5.0,5,5.0
Japan; Japan; Spain; Japan,1,1,1,35.0,35,35.0
Japan; Japan; Taiwan; United Kingdom,1,1,1,11.0,11,11.0
Japan; Japan; United Kingdom; Myanmar,1,1,2,2.0,4,2.0
Japan; Japan; United States; Australia,1,1,1,43.0,43,43.0
Japan; Japan; United States; Japan,1,1,1,10.0,10,10.0
Japan; Japan; United States; Japan; Japan; Germany; Japan; Japan; Japan,1,1,1,13.0,13,13.0
Japan; Myanmar,1,1,4,8.0,32,8.0
Japan; Portugal,1,1,1,35.0,35,35.0
Japan; Portugal; Brazil; Portugal,1,1,1,16.0,16,16.0
Japan; Portugal; Portugal; United Kingdom,1,1,1,19.0,19,19.0
Japan; Spain,3,3,3,13.666666666666666,41,13.666666666666666
Japan; Spain; Pakistan; Pakistan,1,1,1,30.0,30,30.0
Japan; Switzerland; Switzerland,1,1,2,17.0,34,17.0
Japan; Taiwan; Japan; Japan; Brazil; United Kingdom; Taiwan; Portugal; Portugal,1,1,1,22.0,22,22.0
Japan; Turkey,1,1,1,15.0,15,15.0
Japan; Turkey; Japan; Taiwan; Japan; Japan,1,1,1,24.0,24,24.0
Japan; Turkey; United States; Japan,1,1,1,8.0,8,8.0
Japan; United Kingdom,3,3,3,57.0,171,57.0
Japan; United Kingdom; Vietnam,1,1,2,0.0,0,0.0
Japan; United States,2,3,5,23.0,115,23.0
Japan; United States; France; France; United States; France; Portugal,1,1,1,24.0,24,24.0
Japan; United States; Japan,1,1,1,19.0,19,19.0
Japan; United States; Japan; Japan,1,1,1,16.0,16,16.0
Japan; United States; South Africa,2,2,2,4.0,8,4.0
Jordan,1,2,11,10.363636363636363,114,10.363636363636363
Jordan; France,1,1,1,18.0,18,18.0
Jordan; Germany,1,1,1,2.0,2,2.0
Jordan; United States,1,1,2,0.5,1,0.5
Kazakhstan; United States,1,1,1,18.0,18,18.0
Kenya,6,7,14,6.5,91,6.5
Kenya; Belgium,1,1,1,26.0,26,26.0
Kenya; Belgium; Nigeria; Belgium,1,1,1,9.0,9,9.0
Kenya; Belgium; Tanzania,1,1,2,3.0,6,3.0
Kenya; Kenya,3,3,5,11.4,57,11.4
Kenya; Kenya; Belgium,1,1,2,3.0,6,3.0
Kenya; Kenya; Kenya,1,1,2,21.5,43,21.5
Kenya; Kenya; Kenya; Belgium,1,1,2,15.0,30,15.0
Kenya; Kenya; Kenya; Kenya; United States,1,1,2,70.0,140,70.0
Kenya; Kenya; Kenya; Nigeria,1,1,1,0.0,0,0.0
Kenya; Kenya; Kenya; Norway; Belgium; Kenya,1,1,2,37.0,74,37.0
Kenya; Kenya; Norway,1,1,1,0.0,0,0.0
Kenya; Kenya; United States; Kenya; Belgium; United States,1,1,2,4.0,8,4.0
Kenya; Netherlands; Germany; Germany,1,1,1,32.0,32,32.0
Kenya; Norway; Belgium; Kenya; South Africa,1,1,1,2.0,2,2.0
Kenya; South Africa,1,1,1,1.0,1,1.0
Kenya; South Africa; Uganda; Belgium; Norway; Kenya,1,1,1,7.0,7,7.0
Kenya; Uganda,1,1,1,63.0,63,63.0
Kenya; United Kingdom; Kenya; United States,1,1,2,11.0,22,11.0
Kenya; United Kingdom; Uganda,1,1,2,10.0,20,10.0
Kenya; United States; Kenya; Zambia,1,1,2,11.0,22,11.0
Kenya; United States; United States; United States,1,1,1,3.0,3,3.0
Kyrgyzstan,1,1,1,0.0,0,0.0
Kyrgyzstan; Germany; Germany,1,1,1,1.0,1,1.0
Kyrgyzstan; Turkey; Turkey; Turkey,1,1,2,0.0,0,0.0
Latvia,1,1,2,2.0,4,2.0
Lebanon,1,1,1,10.0,10,10.0
Libya; United Kingdom,1,2,3,17.0,51,17.0
Lithuania,1,1,3,4.0,12,4.0
Lithuania; Lithuania,1,1,1,8.0,8,8.0
Malawi,1,1,1,5.0,5,5.0
Malawi; Cameroon; Uganda; Belgium; Mexico,1,1,1,17.0,17,17.0
Malaysia,1,2,2,12.5,25,12.5
Malaysia; Bangladesh; Philippines,1,1,1,4.0,4,4.0
Malaysia; China; United Arab Emirates; Pakistan; Saudi Arabia,1,1,1,10.0,10,10.0
Malaysia; Malaysia,1,1,1,4.0,4,4.0
Malaysia; Malaysia; Japan,1,1,1,40.0,40,40.0
Malaysia; Malaysia; Malaysia,1,1,1,9.0,9,9.0
Malaysia; Malaysia; Pakistan; Thailand,1,1,1,174.0,174,174.0
Malaysia; South Korea; Mexico; India; India,1,1,1,6.0,6,6.0
Mexico,8,10,18,10.944444444444445,197,10.944444444444445
Mexico; Belgium,1,1,1,111.0,111,111.0
Mexico; France,1,1,1,41.0,41,41.0
Mexico; India,2,2,2,17.5,35,17.5
Mexico; Mexico,5,6,16,4.0625,65,4.0625
Mexico; Mexico; France,1,1,1,20.0,20,20.0
Mexico; Mexico; Mexico,3,4,10,7.4,74,7.4
Mexico; Mexico; Mexico; Mexico,2,2,6,4.333333333333333,26,4.333333333333333
Mexico; Mexico; Mexico; Mexico; Mexico,1,1,1,0.0,0,0.0
Mexico; Mexico; Mexico; Mexico; Mexico; Mexico; Mexico,1,1,1,3.0,3,3.0
Mexico; Mexico; Mexico; Spain,1,1,1,6.0,6,6.0
Mexico; Poland; Mexico,1,1,2,13.0,26,13.0
Mexico; Spain,2,2,2,6.0,12,6.0
Mexico; Spain; Mexico,1,1,1,1.0,1,1.0
Mexico; Turkey,1,1,2,2.0,4,2.0
Mexico; Turkey; Turkey,1,1,2,7.0,14,7.0
Mexico; Uganda; Malawi; Cameroon; Belgium,1,1,1,19.0,19,19.0
Mexico; United States; United States,1,1,1,31.0,31,31.0
Moldova,1,1,1,2.0,2,2.0
Morocco,3,3,4,8.5,34,8.5
Morocco; Morocco,1,1,2,5.0,10,5.0
Morocco; Morocco; France; Morocco,1,1,1,16.0,16,16.0
Morocco; Morocco; Morocco,1,1,2,5.0,10,5.0
Morocco; Morocco; Palestinian Territory; Morocco,1,1,3,9.0,27,9.0
Morocco; Taiwan; Morocco; Morocco,1,1,2,0.0,0,0.0
Morocco; Turkey; Turkey; Turkey,1,1,2,3.0,6,3.0
Morocco; United Kingdom,1,1,1,3.0,3,3.0
Morocco; United States; United Kingdom,1,1,1,9.0,9,9.0
Myanmar; Philippines; Belgium; South Africa,1,1,1,3.0,3,3.0
Nepal,2,2,2,7.5,15,7.5
Nepal; South Korea; South Korea,1,1,1,2.0,2,2.0
Netherlands,13,26,131,24.46564885496183,3205,24.46564885496183
Netherlands; Belgium,1,2,4,1.25,5,1.25
Netherlands; Belgium; Belgium,1,1,1,7.0,7,7.0
Netherlands; Belgium; Belgium; Belgium,1,1,1,13.0,13,13.0
Netherlands; Belgium; Belgium; Netherlands,1,1,1,17.0,17,17.0
Netherlands; China,1,2,2,22.5,45,22.5
